2.721949517726898193e-01,-6.773972511291503906e-02,-7.062166929244995117e-02,1.705663800239562988e-01,-1.115959323942661285e-02,-6.326823681592941284e-02,-7.403463870286941528e-02,1.448552459478378296e-01,2.189891785383224487e-02,-2.900376543402671814e-02,1.330141276121139526e-01,8.838382363319396973e-02,-1.126877963542938232e-01,-1.611257940530776978e-01,2.425745624350383878e-04,2.152018249034881592e-01,2.189944088459014893e-01,-4.618383571505546570e-02,1.060263253748416901e-02,7.877348363399505615e-02,-1.716628856956958771e-02,1.512331217527389526e-01,4.585897177457809448e-02,1.359022259712219238e-01,-1.087346896529197693e-01,-2.499586492776870728e-01,7.207116484642028809e-02,5.199661478400230408e-02,-2.886876650154590607e-02,-1.415821630507707596e-02,-7.570403069257736206e-02,1.466774288564920425e-02,4.633907973766326904e-02,4.411618784070014954e-02,-1.382360756397247314e-01,-2.310101129114627838e-02,1.418313756585121155e-02,-7.286561280488967896e-02,-1.679125614464282990e-02,3.865421563386917114e-02,2.429307103157043457e-01,9.051870554685592651e-02,2.141320519149303436e-02,3.575525805354118347e-02,-1.332097798585891724e-01,-6.341530382633209229e-02,6.260709464550018311e-02,6.035764515399932861e-02,-5.935354158282279968e-02,-1.792582720518112183e-01,-1.769605875015258789e-01
-2.102625370025634766e-01,1.258219475857913494e-03,3.408237919211387634e-02,5.959745962172746658e-03,4.792345687747001648e-02,-2.674276009202003479e-02,4.679612815380096436e-02,-8.434006304014474154e-05,-1.068428829312324524e-01,8.755738288164138794e-02,3.304517269134521484e-02,8.773124963045120239e-02,-1.978051476180553436e-02,5.070830136537551880e-02,1.126152276992797852e-02,6.688582710921764374e-03,-2.266228497028350830e-01,-8.943522721529006958e-02,-9.852273762226104736e-02,-2.717913873493671417e-02,-7.172839343547821045e-02,1.672954708337783813e-01,7.585259526968002319e-02,-1.149943694472312927e-01,-8.477257564663887024e-03,5.146983638405799866e-02,3.954552859067916870e-02,-1.195254549384117126e-01,-3.375801071524620056e-02,-1.985563524067401886e-02,1.920507848262786865e-01,-5.354210734367370605e-02,8.014648407697677612e-02,-1.479401588439941406e-01,1.322585195302963257e-01,2.810789272189140320e-02,-1.491862162947654724e-02,1.374596357345581055e-02,-5.580909550189971924e-03,8.448863029479980469e-02,-9.502471983432769775e-02,-1.149303391575813293e-01,-1.021051257848739624e-01,-1.828566938638687134e-01,-1.051876507699489594e-02,6.516069173812866211e-02,2.491228282451629639e-02,-1.193631067872047424e-01,1.563571579754352570e-02,2.477464033290743828e-03,5.635039880871772766e-02
1.990431696176528931e-01,6.763497740030288696e-02,2.936906181275844574e-02,-7.357301563024520874e-02,4.745376482605934143e-02,-1.763893873430788517e-03,-1.438696086406707764e-01,6.996365636587142944e-02,1.294640600681304932e-01,-3.266865154728293419e-03,-5.604461953043937683e-02,-7.765132933855056763e-02,-2.215764373540878296e-01,4.006350412964820862e-02,3.108762018382549286e-02,5.108904838562011719e-02,1.138028427958488464e-01,1.201400160789489746e-01,1.413515657186508179e-01,1.475192606449127197e-01,3.895859792828559875e-02,4.260686784982681274e-02,-3.309368714690208435e-02,-2.092312127351760864e-01,9.410946071147918701e-02,7.205322384834289551e-02,-2.321512438356876373e-02,-1.042133793234825134e-01,5.957639589905738831e-02,-4.519408196210861206e-02,3.703082725405693054e-02,-6.242496520280838013e-02,9.747014939785003662e-02,1.689931005239486694e-01,-1.000146791338920593e-01,-3.129566088318824768e-03,-2.102477476000785828e-02,-1.419003754854202271e-01,-1.179758086800575256e-02,-1.424527317285537720e-01,-2.379969507455825806e-02,7.494559977203607559e-03,2.199181020259857178e-01,1.657503545284271240e-01,-7.849819213151931763e-02,1.156627386808395386e-01,-1.034129709005355835e-01,-1.007101312279701233e-01,-1.166573259979486465e-02,-9.736113250255584717e-03,-1.101430389098823071e-03
2.100999355316162109e-01,-1.088668033480644226e-01,-2.802700037136673927e-03,2.551678940653800964e-02,4.534599184989929199e-02,-1.184239163994789124e-01,1.349948793649673462e-01,-1.151980180293321609e-02,2.343978285789489746e-01,-2.141452282667160034e-01,-8.353263884782791138e-02,-3.043103963136672974e-02,-1.556815207004547119e-01,-4.375046864151954651e-02,-1.330703198909759521e-01,5.458335950970649719e-02,8.212658762931823730e-02,2.099251896142959595e-01,3.581133484840393066e-02,3.176071215420961380e-03,2.650130353868007660e-02,-2.403900213539600372e-02,-1.173772811889648438e-01,-9.886413812637329102e-02,5.763172730803489685e-02,-9.955275803804397583e-03,-3.986500203609466553e-02,1.221351977437734604e-02,8.814813196659088135e-02,-1.710543036460876465e-01,-6.799581646919250488e-02,1.218066201545298100e-03,-9.371005743741989136e-02,7.949767261743545532e-02,1.723042875528335571e-02,-4.360077157616615295e-02,3.017245791852474213e-02,-5.313345417380332947e-02,1.425364464521408081e-01,5.266794562339782715e-02,2.994190342724323273e-02,2.755393460392951965e-02,-3.172989236190915108e-03,1.023713201284408569e-01,-1.870798468589782715e-01,-9.285766631364822388e-02,-6.932441145181655884e-02,-5.494764819741249084e-02,5.781487748026847839e-02,3.392801061272621155e-02,8.247698657214641571e-03
2.337186187505722046e-01,-3.766572847962379456e-02,4.299791529774665833e-02,-1.271264534443616867e-02,-7.211299985647201538e-02,1.132638379931449890e-02,3.115511871874332428e-02,-9.048952907323837280e-02,-3.545892238616943359e-02,-8.499944955110549927e-02,-1.907276548445224762e-02,-3.245273977518081665e-02,-5.927916988730430603e-02,-2.957553369924426079e-03,-2.328317053616046906e-02,1.252990961074829102e-01,3.264216706156730652e-02,-4.175665229558944702e-02,-1.402929276227951050e-01,2.109322398900985718e-01,-7.254696637392044067e-02,-5.277279764413833618e-02,5.799449607729911804e-02,-5.501062422990798950e-02,5.727507174015045166e-02,-1.101374328136444092e-01,3.223335137590765953e-03,6.205841898918151855e-02,2.464022785425186157e-01,-2.607093006372451782e-02,-2.021774277091026306e-02,9.324237704277038574e-03,-9.025077521800994873e-02,8.446128666400909424e-02,-1.367052495479583740e-01,1.206914484500885010e-01,1.864047199487686157e-01,-1.806107759475708008e-01,5.947450175881385803e-02,-1.448529064655303955e-01,-7.549053430557250977e-02,-3.477315977215766907e-02,6.862966343760490417e-03,4.020347446203231812e-02,1.406714878976345062e-02,-4.700114205479621887e-02,-1.758569478988647461e-01,1.320859342813491821e-01,6.563247740268707275e-02,1.258572749793529510e-02,6.236142292618751526e-02
-1.030003130435943604e-01,6.273330748081207275e-02,4.457490518689155579e-02,-6.613805890083312988e-02,1.733080744743347168e-01,1.684931218624114990e-01,9.064616262912750244e-02,-1.498962640762329102e-01,9.387882798910140991e-02,4.998922720551490784e-02,4.926252737641334534e-02,-3.963176161050796509e-02,5.764142423868179321e-02,1.277099549770355225e-01,7.716412842273712158e-02,-6.904032081365585327e-02,-1.103040054440498352e-01,1.934802532196044922e-01,4.410510882735252380e-02,-9.491746127605438232e-02,-2.881397120654582977e-02,5.599826108664274216e-03,-2.877254784107208252e-02,-7.546748965978622437e-02,1.359373033046722412e-01,1.424720287322998047e-01,-3.078855015337467194e-02,-1.936643570661544800e-01,-3.091637603938579559e-02,-3.790028020739555359e-02,7.969681173563003540e-03,-1.653401255607604980e-01,1.510653197765350342e-01,6.017908081412315369e-02,6.272116303443908691e-02,-1.056682094931602478e-01,-5.431557819247245789e-02,-1.531053781509399414e-01,-7.836373150348663330e-02,-1.347913742065429688e-01,-1.428242474794387817e-01,8.353452384471893311e-02,9.386938810348510742e-02,-2.448049336671829224e-01,6.391255557537078857e-02,2.278348654508590698e-01,-9.881427139043807983e-02,4.723662510514259338e-02,5.194073915481567383e-02,-7.928664982318878174e-02,8.869449049234390259e-02
5.384084954857826233e-02,-3.986570984125137329e-02,-1.697208881378173828e-01,9.824950248003005981e-02,7.732432335615158081e-02,-4.592766612768173218e-02,-1.109450981020927429e-01,1.009121015667915344e-01,-8.643777668476104736e-02,-1.261931657791137695e-01,6.446680426597595215e-02,2.237500250339508057e-01,-3.402930498123168945e-01,2.396417781710624695e-02,2.536727301776409149e-02,-1.445518136024475098e-01,5.395643413066864014e-02,-1.199188977479934692e-01,6.442400813102722168e-02,-1.978469938039779663e-01,-2.893593348562717438e-02,-1.146348938345909119e-01,-2.020387053489685059e-01,1.325104683637619019e-01,-8.390344679355621338e-03,5.078613385558128357e-02,-6.579874455928802490e-02,6.363313645124435425e-02,-6.546892225742340088e-02,1.430595219135284424e-01,-1.747609674930572510e-01,1.625331044197082520e-01,2.464289665222167969e-01,1.540409326553344727e-01,-1.580251902341842651e-01,1.093427762389183044e-01,-2.920835651457309723e-02,-3.396144881844520569e-02,1.127353906631469727e-01,1.187969520688056946e-01,5.184751749038696289e-02,7.047020643949508667e-02,-1.009527500718832016e-02,-3.560576587915420532e-02,7.961729913949966431e-02,-1.054122820496559143e-01,-5.661700293421745300e-02,6.161627359688282013e-03,-4.415139183402061462e-02,-3.975211456418037415e-02,-7.803235203027725220e-02
5.079789757728576660e-01,-1.819456666707992554e-01,1.024125423282384872e-02,7.343401014804840088e-02,-1.650334000587463379e-01,3.246016055345535278e-02,-1.455329060554504395e-01,6.236406043171882629e-02,1.854706108570098877e-01,-6.472067534923553467e-02,-4.210847988724708557e-02,3.764742240309715271e-02,-3.326267749071121216e-02,-2.169231325387954712e-01,-1.672385483980178833e-01,7.041121274232864380e-02,7.108608633279800415e-02,2.130269072949886322e-02,9.085418283939361572e-02,1.839652210474014282e-01,6.453931331634521484e-02,-1.701277792453765869e-01,4.948408808559179306e-03,-8.590036630630493164e-02,-1.886217594146728516e-01,-2.289775758981704712e-01,-1.135914027690887451e-01,4.758604615926742554e-02,2.972831949591636658e-02,-1.537661254405975342e-01,5.756784230470657349e-02,-1.454920917749404907e-01,-8.933418244123458862e-02,-3.967438638210296631e-02,2.732324600219726562e-02,6.801389902830123901e-02,8.345120400190353394e-02,-7.316047698259353638e-02,-3.070336952805519104e-02,3.953539580106735229e-02,9.255133569240570068e-02,1.232217177748680115e-01,1.098545491695404053e-01,1.887926459312438965e-02,-1.335878074169158936e-01,5.578495934605598450e-02,1.648332364857196808e-02,-6.810653209686279297e-02,1.223935708403587341e-01,-1.982583478093147278e-02,1.905634067952632904e-02
2.085891785100102425e-03,-1.716478914022445679e-01,1.785555183887481689e-01,-1.838604509830474854e-01,-6.357339769601821899e-02,1.451956629753112793e-01,1.367922276258468628e-01,-1.173254698514938354e-01,6.761731207370758057e-02,2.311140485107898712e-02,-5.389692261815071106e-02,-6.949596107006072998e-02,1.846359670162200928e-01,-1.195174083113670349e-01,4.335261136293411255e-02,3.133941814303398132e-02,9.847711026668548584e-02,4.835038445889949799e-03,-6.886442750692367554e-02,1.237645596265792847e-01,7.438798993825912476e-02,-2.392113357782363892e-01,1.041208580136299133e-01,-9.331858158111572266e-02,-1.025020144879817963e-02,2.265295684337615967e-01,-8.456532657146453857e-02,-1.187930405139923096e-01,-4.877242445945739746e-02,-4.910545423626899719e-03,5.913826753385365009e-04,-1.634426116943359375e-01,7.279864698648452759e-02,6.048318743705749512e-02,-5.253211781382560730e-02,9.606210142374038696e-02,-5.429608747363090515e-02,1.082631573081016541e-01,3.172230673953890800e-03,-1.218201476149260998e-03,-3.684752807021141052e-02,-6.760489940643310547e-02,-4.080102965235710144e-02,-1.130343228578567505e-02,-5.825356394052505493e-02,3.445736169815063477e-01,7.329982705414295197e-03,-2.702916599810123444e-02,1.389019489288330078e-01,1.394927799701690674e-01,4.477858543395996094e-02
-1.767556071281433105e-01,4.584721103310585022e-02,9.690418839454650879e-02,-2.504822798073291779e-02,4.067120701074600220e-02,-7.034499943256378174e-02,-7.736664265394210815e-02,-1.911240220069885254e-01,-4.641237854957580566e-02,6.527911871671676636e-02,-5.233566090464591980e-02,-6.067999079823493958e-02,1.807990819215774536e-01,1.849265955388545990e-02,7.611624151468276978e-02,-1.130338385701179504e-01,-5.350433290004730225e-03,-1.039620116353034973e-01,-1.119854673743247986e-01,1.957377605140209198e-02,-6.303153466433286667e-03,5.739578977227210999e-03,1.119543612003326416e-01,-4.549125209450721741e-03,1.078937277197837830e-01,1.860425621271133423e-01,5.446387827396392822e-02,-1.472396105527877808e-01,-1.137889325618743896e-01,1.047391220927238464e-01,1.675799340009689331e-01,-8.671853691339492798e-03,7.276212424039840698e-02,-9.332284331321716309e-02,-5.547824501991271973e-02,3.806587681174278259e-02,-3.333328291773796082e-02,9.758333861827850342e-02,2.669419534504413605e-02,1.537840720266103745e-02,-2.304605990648269653e-01,-2.302172631025314331e-01,-1.659408444538712502e-03,-1.688091456890106201e-01,-7.877571508288383484e-03,1.835729330778121948e-01,-7.484344393014907837e-02,-2.258760854601860046e-02,6.122647970914840698e-02,-4.900763183832168579e-02,2.624314129352569580e-01
2.724150419235229492e-01,-7.836751639842987061e-02,2.344484776258468628e-01,5.274910852313041687e-02,-2.441059201955795288e-01,-4.068231210112571716e-02,7.257743924856185913e-02,-4.355292394757270813e-02,-1.731557250022888184e-01,9.394493885338306427e-03,-7.470028847455978394e-02,-1.051314920186996460e-01,-2.393791675567626953e-01,-9.536749869585037231e-02,-7.372091710567474365e-02,1.206187680363655090e-01,-4.863916337490081787e-02,5.754765123128890991e-02,-9.577970020473003387e-03,3.112583756446838379e-01,1.539633870124816895e-01,-6.084068492054939270e-02,-7.993272691965103149e-02,-2.796533983200788498e-03,-1.256947666406631470e-01,-1.528259664773941040e-01,-6.314700841903686523e-02,1.848953403532505035e-02,1.035900115966796875e-01,-8.760443329811096191e-02,6.651393603533506393e-03,-1.132002845406532288e-01,-3.217955827713012695e-01,2.328183874487876892e-02,1.625526100397109985e-01,1.053777486085891724e-01,8.322328329086303711e-02,7.428310811519622803e-02,1.203890666365623474e-01,2.477315813302993774e-02,-5.994606390595436096e-02,2.234106361865997314e-01,4.639543592929840088e-03,1.330727338790893555e-01,-1.703398823738098145e-01,1.137957423925399780e-01,-3.672001883387565613e-02,1.344490498304367065e-01,7.153511792421340942e-02,5.230019986629486084e-02,2.849373780190944672e-02
2.878104448318481445e-01,1.210100799798965454e-01,5.048870295286178589e-02,1.580935716629028320e-02,-2.775768376886844635e-02,1.216732859611511230e-01,-2.782087586820125580e-02,-1.598795056343078613e-01,1.232107132673263550e-01,3.337036445736885071e-02,-2.115149796009063721e-01,-4.211086407303810120e-02,-9.363269060850143433e-02,-2.910585328936576843e-02,2.935980260372161865e-02,8.770714700222015381e-02,-1.582047492265701294e-01,8.144026994705200195e-02,4.695885255932807922e-02,2.119374275207519531e-01,4.054638743400573730e-02,-5.606110673397779465e-03,3.090666048228740692e-02,3.432125970721244812e-02,1.310553699731826782e-01,-1.478121131658554077e-01,-1.139953136444091797e-01,-1.754031516611576080e-02,9.968022257089614868e-02,-5.589599162340164185e-02,-1.674386262893676758e-01,-1.250324398279190063e-01,-1.368351094424724579e-02,1.895179226994514465e-02,-1.490253489464521408e-02,7.441980391740798950e-02,1.102290078997612000e-01,-9.453255683183670044e-03,-7.565092295408248901e-02,-5.019942764192819595e-03,-1.014715880155563354e-01,1.086911633610725403e-01,8.691639453172683716e-02,1.101812906563282013e-02,-1.912897378206253052e-01,8.767962455749511719e-02,-1.683076769113540649e-01,-8.903116732835769653e-02,9.542994946241378784e-02,1.728472560644149780e-01,-6.949300877749919891e-03
-1.511825947090983391e-03,9.636089950799942017e-02,9.576632641255855560e-03,-7.174448668956756592e-02,-1.390679776668548584e-01,2.586093246936798096e-01,9.047961235046386719e-02,-1.184805706143379211e-01,1.001667231321334839e-01,1.939267516136169434e-01,-1.232108026742935181e-01,-9.037119895219802856e-02,5.827431380748748779e-02,1.281501911580562592e-02,-1.215946394950151443e-02,-6.708577275276184082e-02,5.082248523831367493e-02,1.863289475440979004e-01,-6.360889226198196411e-02,1.780772507190704346e-01,-1.029009073972702026e-01,1.913206838071346283e-02,-1.708967611193656921e-02,-1.533545255661010742e-01,8.920033276081085205e-02,1.971484273672103882e-01,-1.505249291658401489e-01,-1.400541365146636963e-01,2.062266692519187927e-02,7.679565250873565674e-02,9.648357331752777100e-02,-7.907915860414505005e-02,-4.812799021601676941e-02,-9.227153658866882324e-02,-2.925295196473598480e-02,6.663859356194734573e-03,5.034568533301353455e-02,6.989546865224838257e-02,-6.810373812913894653e-02,1.415146794170141220e-02,-1.714748702943325043e-02,6.031797826290130615e-02,5.143200233578681946e-02,1.187636852264404297e-01,-6.709734350442886353e-02,1.201124265789985657e-01,-4.165282845497131348e-02,-6.748162209987640381e-03,2.026940584182739258e-01,1.979096420109272003e-02,8.225944638252258301e-02
-2.595105171203613281e-01,-1.788090728223323822e-02,1.346614360809326172e-01,-3.063703654333949089e-03,1.125693917274475098e-01,-2.217691857367753983e-03,2.001387998461723328e-02,4.378718882799148560e-02,-8.889628946781158447e-02,-3.255046904087066650e-02,6.456907093524932861e-02,1.353165358304977417e-01,9.297184646129608154e-02,1.259855777025222778e-01,-7.756055146455764771e-02,2.668082946911454201e-03,-1.302246749401092529e-01,-1.819151192903518677e-01,1.920983567833900452e-02,-1.101268604397773743e-01,1.630242913961410522e-03,9.249493479728698730e-02,6.489824969321489334e-03,-2.774301916360855103e-03,-6.283609196543693542e-03,-8.482715487480163574e-02,1.041707769036293030e-02,2.942482382059097290e-02,-1.236916631460189819e-01,1.505290865898132324e-01,1.890127919614315033e-02,2.237274646759033203e-01,9.104737639427185059e-02,-9.435781091451644897e-02,2.338230237364768982e-02,-2.484043836593627930e-01,-2.118025124073028564e-01,-8.712239563465118408e-02,-3.089102916419506073e-02,-8.233372122049331665e-02,4.158544912934303284e-02,-1.016746088862419128e-01,-2.006144821643829346e-02,-1.205801442265510559e-01,1.388489753007888794e-01,-3.317537531256675720e-02,6.384199857711791992e-02,1.009784266352653503e-01,-1.165209189057350159e-01,-3.959986940026283264e-02,2.003390900790691376e-02
-2.227705121040344238e-01,-6.557912379503250122e-02,-2.041288278996944427e-02,6.915642321109771729e-02,1.175402179360389709e-01,-2.558241039514541626e-02,2.383194951107725501e-04,2.006603963673114777e-02,-8.018969744443893433e-02,5.084699764847755432e-02,1.001157537102699280e-01,1.851302944123744965e-02,1.886058151721954346e-01,1.480467338114976883e-02,1.286555826663970947e-01,5.580598488450050354e-02,-5.337813496589660645e-02,-1.228501275181770325e-02,-6.271902471780776978e-02,-1.532528549432754517e-01,-7.887113839387893677e-02,1.086485981941223145e-01,1.359783019870519638e-02,5.380225926637649536e-02,-5.962659791111946106e-02,6.585604697465896606e-02,8.079756796360015869e-02,-2.081100195646286011e-01,-1.017149463295936584e-01,1.804697215557098389e-01,1.506124734878540039e-01,1.117976158857345581e-01,1.179609596729278564e-01,-2.408570051193237305e-02,-1.895960569381713867e-01,-9.975237399339675903e-02,-1.866441071033477783e-01,2.223550714552402496e-02,1.070888936519622803e-01,1.104039698839187622e-01,-7.598327007144689560e-03,-3.006128221750259399e-02,-1.359995007514953613e-01,-1.441575884819030762e-01,1.981064528226852417e-01,1.898687146604061127e-02,1.085388213396072388e-01,1.745602930895984173e-03,-5.262307077646255493e-02,3.892825683578848839e-03,3.892430802807211876e-03
-1.739066839218139648e-02,2.083452232182025909e-02,-2.361536473035812378e-01,1.229151859879493713e-01,6.576959788799285889e-02,-4.057240672409534454e-03,-5.199955031275749207e-02,1.382318288087844849e-01,-7.922229170799255371e-02,-1.808867305517196655e-01,2.246690914034843445e-02,1.619100719690322876e-01,9.997299872338771820e-03,4.375671222805976868e-02,1.685647368431091309e-01,1.317351162433624268e-01,-2.826058492064476013e-02,-5.061151832342147827e-02,-2.668448165059089661e-02,-1.641423255205154419e-01,1.186283025890588760e-02,1.570520550012588501e-02,-1.510459184646606445e-01,-5.741111561655998230e-02,-2.444578893482685089e-02,-1.751322299242019653e-01,5.115110892802476883e-03,1.788471937179565430e-01,-4.739347845315933228e-02,-2.588624507188796997e-02,-2.814815379679203033e-02,1.107196733355522156e-01,1.752348691225051880e-01,-2.031389996409416199e-02,3.241924569010734558e-02,3.690699115395545959e-02,-2.239932119846343994e-02,-1.398512069135904312e-02,1.273833364248275757e-01,1.680316030979156494e-01,1.639562398195266724e-01,3.556970134377479553e-02,1.991011947393417358e-02,1.559500396251678467e-02,1.075600609183311462e-01,-9.972055256366729736e-02,2.697278186678886414e-02,1.184513885527849197e-02,7.231570314615964890e-03,7.242697291076183319e-03,-7.216881215572357178e-02
-2.084348648786544800e-01,1.567857861518859863e-01,-2.470786310732364655e-02,9.005148708820343018e-02,1.283829510211944580e-01,7.924999296665191650e-02,-6.250279396772384644e-02,4.382594022899866104e-03,3.206856921315193176e-02,-5.200350284576416016e-02,1.254496276378631592e-01,-7.065285742282867432e-02,-1.698682829737663269e-02,2.674777805805206299e-02,-7.506312429904937744e-02,-2.883054874837398529e-02,6.228067725896835327e-02,-5.977398529648780823e-02,3.760215267539024353e-02,-2.674432657659053802e-02,-1.960320770740509033e-02,4.254598915576934814e-02,-1.251827478408813477e-01,2.180712111294269562e-02,9.342369437217712402e-02,-4.122854676097631454e-03,-2.807114040479063988e-03,-1.528569161891937256e-01,-6.458899378776550293e-02,-8.866528421640396118e-02,2.732699923217296600e-02,1.752464175224304199e-01,2.892075106501579285e-03,-5.692264065146446228e-02,-6.759980320930480957e-02,-6.976412236690521240e-02,2.557984320446848869e-03,1.165675371885299683e-01,-1.359954327344894409e-01,1.954970881342887878e-02,-1.272975206375122070e-01,-5.606087297201156616e-02,-7.517614215612411499e-02,-4.430224373936653137e-02,5.542846024036407471e-02,3.257311880588531494e-02,-4.285848140716552734e-02,-1.342818289995193481e-01,-1.546281129121780396e-01,2.167594060301780701e-02,-8.818305283784866333e-02
-2.346556633710861206e-01,-4.409548640251159668e-02,-1.193811446428298950e-01,8.979210257530212402e-02,2.987048774957656860e-02,-8.293724805116653442e-02,6.798252463340759277e-03,-5.219040811061859131e-02,-1.836911886930465698e-01,-1.096692383289337158e-01,1.529912650585174561e-02,1.329925656318664551e-01,-9.310454875230789185e-02,-6.367396097630262375e-03,1.628064811229705811e-01,1.192223876714706421e-01,-1.556068193167448044e-02,-2.262502759695053101e-01,1.152454391121864319e-01,-1.445901393890380859e-01,4.500896111130714417e-02,1.443099826574325562e-01,-2.691357582807540894e-02,2.583280578255653381e-02,-6.356729567050933838e-02,-3.143737316131591797e-01,1.307613253593444824e-01,8.715958148241043091e-02,-1.334363128989934921e-02,-2.641891688108444214e-02,6.531158834695816040e-02,1.920306235551834106e-01,-4.650136083364486694e-02,-1.113773286342620850e-01,9.758520871400833130e-02,-1.541542559862136841e-01,-5.657359957695007324e-02,7.999574393033981323e-02,8.592782914638519287e-02,1.089697554707527161e-01,1.666076183319091797e-01,6.485735625028610229e-02,-3.728409856557846069e-02,-1.318694800138473511e-01,8.801918476819992065e-02,-1.083495095372200012e-01,9.504915773868560791e-02,7.012801617383956909e-02,-6.090365350246429443e-02,-2.194088548421859741e-01,-7.385618984699249268e-02
6.207846105098724365e-03,-8.125646412372589111e-02,2.017840743064880371e-02,-2.900318987667560577e-02,4.313578456640243530e-02,-6.210772693157196045e-02,-2.662134170532226562e-01,4.560294374823570251e-02,-6.160882115364074707e-02,1.088989526033401489e-02,9.497024863958358765e-02,9.158169478178024292e-02,-4.202764108777046204e-02,-6.294904649257659912e-02,1.000617742538452148e-01,8.161782473325729370e-02,6.000157818198204041e-02,5.752268806099891663e-02,9.889844805002212524e-02,-6.798265036195516586e-03,4.593828320503234863e-02,1.076829805970191956e-01,4.831637069582939148e-02,6.664620246738195419e-03,-1.322772502899169922e-01,-2.493575364351272583e-01,8.959808200597763062e-02,3.251118585467338562e-02,1.183330491185188293e-01,1.456006020307540894e-01,-7.109615951776504517e-02,1.939671486616134644e-01,-4.856020584702491760e-02,6.711060553789138794e-02,-3.763721138238906860e-02,-6.798683106899261475e-02,-1.368054002523422241e-01,-6.818689871579408646e-03,-6.155754253268241882e-02,7.038135081529617310e-02,-2.127407304942607880e-02,8.809829130768775940e-03,-5.036391317844390869e-02,-5.320549383759498596e-02,7.117491960525512695e-02,2.034803293645381927e-02,-3.794984146952629089e-02,-1.903128623962402344e-02,3.997303918004035950e-02,-2.069628238677978516e-01,-1.739327609539031982e-01
2.519859699532389641e-03,1.197540536522865295e-01,2.770212292671203613e-01,-8.022663742303848267e-02,9.530917555093765259e-02,3.755307989194989204e-03,-4.577762912958860397e-03,3.279134631156921387e-02,1.602053046226501465e-01,4.699677973985671997e-02,-6.813727319240570068e-02,-1.089488044381141663e-01,3.633873909711837769e-02,-2.642145566642284393e-02,-1.528166085481643677e-01,-4.876887425780296326e-03,-1.606071740388870239e-01,1.680393815040588379e-01,-5.278835445642471313e-02,6.734319031238555908e-02,6.738702207803726196e-02,-5.004718527197837830e-02,1.053807437419891357e-01,-4.783929139375686646e-02,1.306752860546112061e-01,-6.678073108196258545e-02,-7.934061437845230103e-02,-5.821814388036727905e-02,-3.395560383796691895e-02,3.029011003673076630e-02,5.750795081257820129e-02,-8.180306851863861084e-02,1.613171212375164032e-02,-7.039720565080642700e-02,1.022882685065269470e-01,-9.255571663379669189e-02,4.950439184904098511e-02,-3.383422503247857094e-03,-1.467513591051101685e-01,-1.727892231428995728e-04,6.320144981145858765e-02,-1.026372704654932022e-02,1.651393026113510132e-01,-1.342082675546407700e-02,-9.088428318500518799e-02,4.926811088807880878e-04,-7.538346108049154282e-04,-2.127549946308135986e-01,1.232180371880531311e-01,-1.015534773468971252e-01,7.596764713525772095e-02
8.370998501777648926e-02,9.813778102397918701e-03,-1.187602803111076355e-02,1.964392699301242828e-02,1.298445183783769608e-02,-2.112726215273141861e-03,9.488741308450698853e-02,8.363835513591766357e-02,-1.478220075368881226e-01,1.733658760786056519e-01,6.310213357210159302e-02,-6.983155757188796997e-02,-4.051221162080764771e-02,-7.126966118812561035e-02,-1.101517900824546814e-01,-5.408990010619163513e-02,1.937782168388366699e-01,6.785187870264053345e-02,6.011470407247543335e-02,4.574457556009292603e-02,2.242907583713531494e-01,1.934099942445755005e-02,2.655476704239845276e-02,-3.146750852465629578e-02,5.224944278597831726e-02,-1.314356178045272827e-01,-7.070513069629669189e-02,1.186632830649614334e-02,-1.114924903959035873e-02,-1.765007227659225464e-01,5.837083607912063599e-02,-1.227766927331686020e-02,-1.079456284642219543e-01,-5.053600762039422989e-03,-1.853279769420623779e-01,-7.967867888510227203e-03,2.886055968701839447e-02,-1.430730372667312622e-01,1.016727983951568604e-01,1.962560415267944336e-02,8.421394228935241699e-02,1.990401297807693481e-01,7.530339062213897705e-02,8.280920982360839844e-02,-3.437256067991256714e-02,7.705711573362350464e-02,-2.956019528210163116e-02,1.234426498413085938e-01,3.820728883147239685e-02,-4.361045546829700470e-03,6.500776857137680054e-02
